姉,(my) older sister
アパート,apartment
歌,song
おじいさん,grandfather; old man
男の人,man
おばあさん,grandmother; old woman
女の人,woman
会社,company
家族,family
髪,hair
兄弟,brothers and sisters
口,mouth
国,country; place of irigin
車,car
ゲーム,game
コンビニ,convenience store
サークル,club activity
食堂,cafeteria
父,(my) father
母,(my) mother
目,eye
眼鏡,glasses
